,tagname,tagcount
"http://Genealogy.StackExchange.com/tags/administrations|Genealogy","administrations","5"
"http://Genealogy.StackExchange.com/tags/air-force|Genealogy","air-force","5"
"http://Genealogy.StackExchange.com/tags/endogamy|Genealogy","endogamy","5"
"http://Meta.Genealogy.StackExchange.com/tags/graduation|Genealogy.Meta","graduation","5"
"http://Space.StackExchange.com/tags/air-bag|Space","air-bag","5"
"http://Ubuntu.StackExchange.com/tags/promotion|Ubuntu","promotion","5"
"http://Unix.StackExchange.com/tags/most|Unix","most","5"
"http://Unix.StackExchange.com/tags/psad|Unix","psad","5"
"http://Unix.StackExchange.com/tags/vfork|Unix","vfork","5"
"http://Meta.Matheducators.StackExchange.com/tags/moderators|Matheducators.Meta","moderators","5"
"http://Movies.StackExchange.com/tags/tron-legacy|Movies","tron-legacy","5"
"http://Movies.StackExchange.com/tags/shameless|Movies","shameless","5"
"http://Outdoors.StackExchange.com/tags/chipmunks|Outdoors","chipmunks","5"
"http://Outdoors.StackExchange.com/tags/coyotes|Outdoors","coyotes","5"
"http://Outdoors.StackExchange.com/tags/whistles|Outdoors","whistles","5"
"http://Outdoors.StackExchange.com/tags/worms|Outdoors","worms","5"
"http://Outdoors.StackExchange.com/tags/plastic-kayaks|Outdoors","plastic-kayaks","5"
"http://Outdoors.StackExchange.com/tags/packrafting|Outdoors","packrafting","5"
"http://Outdoors.StackExchange.com/tags/rocky-mountain-goats|Outdoors","rocky-mountain-goats","5"
"http://Parenting.StackExchange.com/tags/standing|Parenting","standing","5"
"http://Space.StackExchange.com/tags/ladee|Space","ladee","5"
"http://Space.StackExchange.com/tags/helium-3|Space","helium-3","5"
"http://Space.StackExchange.com/tags/magnetoplasmadynamic|Space","magnetoplasmadynamic","5"
"http://Space.StackExchange.com/tags/gaia|Space","gaia","5"
"http://StackOverflow.com/tags/p99|StackOverflow","p99","5"
"http://StackOverflow.com/tags/jvm-codecache|StackOverflow","jvm-codecache","5"
"http://StackOverflow.com/tags/bootstrap-sortable|StackOverflow","bootstrap-sortable","5"
"http://StackOverflow.com/tags/jquery-timing|StackOverflow","jquery-timing","5"
"http://StackOverflow.com/tags/perl5.18|StackOverflow","perl5.18","5"
"http://StackOverflow.com/tags/pyexchange|StackOverflow","pyexchange","5"
"http://StackOverflow.com/tags/iosfwd|StackOverflow","iosfwd","5"
"http://StackOverflow.com/tags/ccss|StackOverflow","ccss","5"
"http://StackOverflow.com/tags/bluetooth-oob|StackOverflow","bluetooth-oob","5"
"http://Gaming.StackExchange.com/tags/nba2k16|Gaming","nba2k16","5"
"http://Judaism.StackExchange.com/tags/s-and-p-sephardi|Judaism","s-and-p-sephardi","5"
"http://Judaism.StackExchange.com/tags/savoraim|Judaism","savoraim","5"
"http://Judaism.StackExchange.com/tags/baal-hatanya|Judaism","baal-hatanya","5"
"http://Judaism.StackExchange.com/tags/kitzur-shulchan-aruch|Judaism","kitzur-shulchan-aruch","5"
"http://Judaism.StackExchange.com/tags/halacha-lemoshe-misinai|Judaism","halacha-lemoshe-misinai","5"
"http://Judaism.StackExchange.com/tags/rav-shach|Judaism","rav-shach","5"
"http://Judaism.StackExchange.com/tags/neilah|Judaism","neilah","5"
"http://Judaism.StackExchange.com/tags/shaat-hadechak|Judaism","shaat-hadechak","5"
"http://Judaism.StackExchange.com/tags/lashes-malkos|Judaism","lashes-malkos","5"
"http://Judaism.StackExchange.com/tags/sefer-vayikra|Judaism","sefer-vayikra","5"
"http://Movies.StackExchange.com/tags/riddick|Movies","riddick","5"
"http://Movies.StackExchange.com/tags/the-sting|Movies","the-sting","5"
"http://Movies.StackExchange.com/tags/mortal-kombat-legacy|Movies","mortal-kombat-legacy","5"
"http://Wordpress.StackExchange.com/tags/wp-get-theme|Wordpress","wp-get-theme","5"
"http://StackOverflow.com/tags/dlx|StackOverflow","dlx","5"
"http://StackOverflow.com/tags/kdialog|StackOverflow","kdialog","5"
"http://StackOverflow.com/tags/compare-attribute|StackOverflow","compare-attribute","5"
"http://StackOverflow.com/tags/pow.cx|StackOverflow","pow.cx","5"
"http://StackOverflow.com/tags/2d-engine|StackOverflow","2d-engine","5"
"http://StackOverflow.com/tags/ejbscheduler|StackOverflow","ejbscheduler","5"
"http://StackOverflow.com/tags/teacup|StackOverflow","teacup","5"
"http://StackOverflow.com/tags/picat|StackOverflow","picat","5"
"http://StackOverflow.com/tags/dashicons|StackOverflow","dashicons","5"
"http://Gaming.StackExchange.com/tags/farming-simulator-2017|Gaming","farming-simulator-2017","5"
"http://Hinduism.StackExchange.com/tags/mandodari|Hinduism","mandodari","5"
"http://Languagelearning.StackExchange.com/tags/thai|Languagelearning","thai","5"
"http://Languagelearning.StackExchange.com/tags/portuguese|Languagelearning","portuguese","5"
"http://Languagelearning.StackExchange.com/tags/finnish|Languagelearning","finnish","5"
"http://Languagelearning.StackExchange.com/tags/persian|Languagelearning","persian","5"
"http://Languagelearning.StackExchange.com/tags/word-frequency|Languagelearning","word-frequency","5"
"http://Meta.Languagelearning.StackExchange.com/tags/off-topic|Languagelearning.Meta","off-topic","5"
"http://Patents.StackExchange.com/tags/data-processing-vehicles|Patents","data-processing-vehicles","5"
"http://Patents.StackExchange.com/tags/samsung|Patents","samsung","5"
"http://Movies.StackExchange.com/tags/big-hero-6|Movies","big-hero-6","5"
"http://Pets.StackExchange.com/tags/goats|Pets","goats","5"
"http://Rpg.StackExchange.com/tags/tunnels-and-trolls|Rpg","tunnels-and-trolls","5"
"http://Scifi.StackExchange.com/tags/t-h-white|Scifi","t-h-white","5"
"http://Security.StackExchange.com/tags/fax|Security","fax","5"
"http://Security.StackExchange.com/tags/ghost|Security","ghost","5"
"http://Spanish.StackExchange.com/tags/nombres-colectivos|Spanish","nombres-colectivos","5"
"http://Spanish.StackExchange.com/tags/bilingüismo|Spanish","bilingüismo","5"
"http://Spanish.StackExchange.com/tags/queísmo-dequeísmo|Spanish","queísmo-dequeísmo","5"
"http://Spanish.StackExchange.com/tags/email|Spanish","email","5"
"http://Meta.Spanish.StackExchange.com/tags/winter-bash|Spanish.Meta","winter-bash","5"
"http://Meta.Stats.StackExchange.com/tags/help-center|Stats.Meta","help-center","5"
"http://Ubuntu.StackExchange.com/tags/ksnapshot|Ubuntu","ksnapshot","5"
"http://Ubuntu.StackExchange.com/tags/sansa-clip|Ubuntu","sansa-clip","5"
"http://Ubuntu.StackExchange.com/tags/calligra|Ubuntu","calligra","5"
"http://Meta.Stats.StackExchange.com/tags/meta-tags|Stats.Meta","meta-tags","5"
"http://Meta.Stats.StackExchange.com/tags/burninate-request|Stats.Meta","burninate-request","5"
"http://Meta.Apple.StackExchange.com/tags/policy|Apple.Meta","policy","5"
"http://StackOverflow.com/tags/scriptdb|StackOverflow","scriptdb","5"
"http://StackOverflow.com/tags/nzplsql|StackOverflow","nzplsql","5"
"http://StackOverflow.com/tags/qmediarecorder|StackOverflow","qmediarecorder","5"
"http://StackOverflow.com/tags/kdelibs|StackOverflow","kdelibs","5"
"http://StackOverflow.com/tags/iguana-ui|StackOverflow","iguana-ui","5"
"http://StackOverflow.com/tags/openwsman|StackOverflow","openwsman","5"
"http://StackOverflow.com/tags/pyreport|StackOverflow","pyreport","5"
"http://StackOverflow.com/tags/xmetal|StackOverflow","xmetal","5"
"http://StackOverflow.com/tags/taconite|StackOverflow","taconite","5"
"http://StackOverflow.com/tags/velocity-tools|StackOverflow","velocity-tools","5"
"http://StackOverflow.com/tags/django-advanced-filters|StackOverflow","django-advanced-filters","5"
"http://StackOverflow.com/tags/mathnet-filtering|StackOverflow","mathnet-filtering","5"
"http://StackOverflow.com/tags/weffc++|StackOverflow","weffc++","5"
"http://Es.StackOverflow.com/tags/git-fork|StackOverflow.Es","git-fork","5"
"http://Travel.StackExchange.com/tags/ghent|Travel","ghent","5"
"http://Travel.StackExchange.com/tags/baltic-region|Travel","baltic-region","5"
"http://Travel.StackExchange.com/tags/can|Travel","can","5"
"http://Ux.StackExchange.com/tags/gui|Ux","gui","5"
"http://Ux.StackExchange.com/tags/data-frequency|Ux","data-frequency","5"
"http://Worldbuilding.StackExchange.com/tags/ragnarok|Worldbuilding","ragnarok","5"
"http://StackOverflow.com/tags/dotimage|StackOverflow","dotimage","5"
"http://StackOverflow.com/tags/mx4j|StackOverflow","mx4j","5"
"http://StackOverflow.com/tags/seyren|StackOverflow","seyren","5"
"http://StackOverflow.com/tags/windows-locationapi|StackOverflow","windows-locationapi","5"
"http://StackOverflow.com/tags/opendns|StackOverflow","opendns","5"
"http://StackOverflow.com/tags/stdapply|StackOverflow","stdapply","5"
"http://StackOverflow.com/tags/ternplot|StackOverflow","ternplot","5"
"http://Travel.StackExchange.com/tags/lake-district|Travel","lake-district","5"
"http://Ux.StackExchange.com/tags/wordpress|Ux","wordpress","5"
"http://Ux.StackExchange.com/tags/poll|Ux","poll","5"
"http://Worldbuilding.StackExchange.com/tags/wheels|Worldbuilding","wheels","5"
"http://Meta.StackOverflow.com/tags/system-message|StackOverflow.Meta","system-message","5"
"http://Ru.StackOverflow.com/tags/cinnamon|StackOverflow.Ru","cinnamon","5"
"http://Ru.StackOverflow.com/tags/d-link|StackOverflow.Ru","d-link","5"
"http://SuperUser.com/tags/sieve-rules|SuperUser","sieve-rules","5"
"http://Android.StackExchange.com/tags/htc-one-xl|Android","htc-one-xl","5"
"http://Arduino.StackExchange.com/tags/ssh|Arduino","ssh","5"
"http://Arduino.StackExchange.com/tags/lan|Arduino","lan","5"
"http://Crypto.StackExchange.com/tags/cramer-shoup|Crypto","cramer-shoup","5"
"http://Meta.StackOverflow.com/tags/private-messaging|StackOverflow.Meta","private-messaging","5"
"http://Crypto.StackExchange.com/tags/feal|Crypto","feal","5"
"http://Ru.StackOverflow.com/tags/flot|StackOverflow.Ru","flot","5"
"http://Arduino.StackExchange.com/tags/max232|Arduino","max232","5"
"http://Travel.StackExchange.com/tags/turin|Travel","turin","5"
"http://Travel.StackExchange.com/tags/perth|Travel","perth","5"
"http://Travel.StackExchange.com/tags/tuscany|Travel","tuscany","5"
"http://Sqa.StackExchange.com/tags/iseb|Sqa","iseb","5"
"http://Travel.StackExchange.com/tags/tehran|Travel","tehran","5"
"http://Ux.StackExchange.com/tags/adaptive-design|Ux","adaptive-design","5"
"http://Ux.StackExchange.com/tags/thumb|Ux","thumb","5"
"http://Ux.StackExchange.com/tags/long-press|Ux","long-press","5"
"http://Worldbuilding.StackExchange.com/tags/pyramids|Worldbuilding","pyramids","5"
"http://Worldbuilding.StackExchange.com/tags/2d|Worldbuilding","2d","5"
"http://Android.StackExchange.com/tags/trello|Android","trello","5"
"http://Android.StackExchange.com/tags/quick-responses|Android","quick-responses","5"
"http://Arduino.StackExchange.com/tags/arduino-esplora|Arduino","arduino-esplora","5"
"http://Arduino.StackExchange.com/tags/arduino-101|Arduino","arduino-101","5"
"http://Arduino.StackExchange.com/tags/gcc|Arduino","gcc","5"
"http://Crypto.StackExchange.com/tags/io|Crypto","io","5"
"http://Crypto.StackExchange.com/tags/domain-parameters|Crypto","domain-parameters","5"
"http://Crypto.StackExchange.com/tags/kalyna|Crypto","kalyna","5"
"http://Crypto.StackExchange.com/tags/ghash|Crypto","ghash","5"
"http://Crypto.StackExchange.com/tags/jwe|Crypto","jwe","5"
"http://Dsp.StackExchange.com/tags/image-analysis|Dsp","image-analysis","5"
"http://Dsp.StackExchange.com/tags/capacity|Dsp","capacity","5"
"http://English.StackExchange.com/tags/frequency-analysis|English","frequency-analysis","5"
"http://English.StackExchange.com/tags/inquit|English","inquit","5"
"http://English.StackExchange.com/tags/elizabethan-english|English","elizabethan-english","5"
"http://Gaming.StackExchange.com/tags/commandos|Gaming","commandos","5"
"http://Gaming.StackExchange.com/tags/yakuza-3|Gaming","yakuza-3","5"
"http://Gaming.StackExchange.com/tags/bit-dungeon|Gaming","bit-dungeon","5"
"http://Gaming.StackExchange.com/tags/chibi-robo-zip-lash|Gaming","chibi-robo-zip-lash","5"
"http://Gaming.StackExchange.com/tags/talisman|Gaming","talisman","5"
"http://Gaming.StackExchange.com/tags/new-super-mario-bros|Gaming","new-super-mario-bros","5"
"http://Gaming.StackExchange.com/tags/one-way-heroics|Gaming","one-way-heroics","5"
"http://Gaming.StackExchange.com/tags/gameranger|Gaming","gameranger","5"
"http://Gaming.StackExchange.com/tags/final-fantasy-the-4-heroes-of-light|Gaming","final-fantasy-the-4-heroes-of-light","5"
"http://Gaming.StackExchange.com/tags/monster-hunter-stories|Gaming","monster-hunter-stories","5"
"http://Gaming.StackExchange.com/tags/mini-ninjas|Gaming","mini-ninjas","5"
"http://Gaming.StackExchange.com/tags/cthulhu-saves-the-world|Gaming","cthulhu-saves-the-world","5"
"http://Gaming.StackExchange.com/tags/kinect-sports|Gaming","kinect-sports","5"
"http://StackOverflow.com/tags/wescheme|StackOverflow","wescheme","5"
"http://StackOverflow.com/tags/hypodermic|StackOverflow","hypodermic","5"
"http://StackOverflow.com/tags/sony-future-lab-n|StackOverflow","sony-future-lab-n","5"
"http://StackOverflow.com/tags/pydrill|StackOverflow","pydrill","5"
"http://StackOverflow.com/tags/dnspy|StackOverflow","dnspy","5"
"http://Ru.StackOverflow.com/tags/solus|StackOverflow.Ru","solus","5"
"http://Ru.StackOverflow.com/tags/discord-jda|StackOverflow.Ru","discord-jda","5"
"http://Ru.StackOverflow.com/tags/сканирование|StackOverflow.Ru","сканирование","5"
"http://StackOverflow.com/tags/heapbox|StackOverflow","heapbox","5"
"http://StackOverflow.com/tags/table-data-gateway|StackOverflow","table-data-gateway","5"
"http://StackOverflow.com/tags/r2html|StackOverflow","r2html","5"
"http://StackOverflow.com/tags/fast-model|StackOverflow","fast-model","5"
"http://StackOverflow.com/tags/loadermax|StackOverflow","loadermax","5"
"http://StackOverflow.com/tags/rhmap|StackOverflow","rhmap","5"
"http://StackOverflow.com/tags/plotlab|StackOverflow","plotlab","5"
"http://StackOverflow.com/tags/hdf5dotnet|StackOverflow","hdf5dotnet","5"
"http://StackOverflow.com/tags/toast-ui-image-editor|StackOverflow","toast-ui-image-editor","5"
"http://Es.StackOverflow.com/tags/bundler|StackOverflow.Es","bundler","5"
"http://Es.StackOverflow.com/tags/gemfile|StackOverflow.Es","gemfile","5"
"http://Es.StackOverflow.com/tags/bottle|StackOverflow.Es","bottle","5"
"http://Meta.StackOverflow.com/tags/list-questions|StackOverflow.Meta","list-questions","5"
"http://SuperUser.com/tags/home-automation-x10|SuperUser","home-automation-x10","5"
"http://SuperUser.com/tags/fireftp|SuperUser","fireftp","5"
"http://ServerFault.com/tags/shinken|ServerFault","shinken","5"
"http://ServerFault.com/tags/internet-of-things|ServerFault","internet-of-things","5"
"http://Android.StackExchange.com/tags/ouya|Android","ouya","5"
"http://StackOverflow.com/tags/tgifimage|StackOverflow","tgifimage","5"
"http://StackOverflow.com/tags/createsend|StackOverflow","createsend","5"
"http://StackOverflow.com/tags/crazyflie|StackOverflow","crazyflie","5"
"http://StackOverflow.com/tags/jinq|StackOverflow","jinq","5"
"http://StackOverflow.com/tags/game-maker-legacy|StackOverflow","game-maker-legacy","5"
"http://StackOverflow.com/tags/smmry|StackOverflow","smmry","5"
"http://Interpersonal.StackExchange.com/tags/belgium|Interpersonal","belgium","5"
"http://Interpersonal.StackExchange.com/tags/poland|Interpersonal","poland","5"
"http://Interpersonal.StackExchange.com/tags/iran|Interpersonal","iran","5"
"http://Literature.StackExchange.com/tags/folk-tales|Literature","folk-tales","5"
"http://Literature.StackExchange.com/tags/julius-caesar|Literature","julius-caesar","5"
"http://Literature.StackExchange.com/tags/franz-kafka|Literature","franz-kafka","5"
"http://Literature.StackExchange.com/tags/wilfred-owen|Literature","wilfred-owen","5"
"http://Math.StackExchange.com/tags/fusion-systems|Math","fusion-systems","5"
"http://Meta.Mathoverflow.net/tags/10k-tools|Mathoverflow.Meta","10k-tools","5"
"http://Meta.Mathoverflow.net/tags/trackbacks|Mathoverflow.Meta","trackbacks","5"
"http://Movies.StackExchange.com/tags/blood-diamond|Movies","blood-diamond","5"
"http://Movies.StackExchange.com/tags/battleship|Movies","battleship","5"
"http://Movies.StackExchange.com/tags/for-a-few-dollars-more|Movies","for-a-few-dollars-more","5"
"http://Movies.StackExchange.com/tags/my-cousin-vinny|Movies","my-cousin-vinny","5"
"http://Photography.StackExchange.com/tags/zone-plate|Photography","zone-plate","5"
"http://Boardgames.StackExchange.com/tags/card-counting|Boardgames","card-counting","5"
"http://Cseducators.StackExchange.com/tags/html|Cseducators","html","5"
"http://Cseducators.StackExchange.com/tags/css|Cseducators","css","5"
"http://Cseducators.StackExchange.com/tags/engagement|Cseducators","engagement","5"
"http://Cseducators.StackExchange.com/tags/debugging|Cseducators","debugging","5"
"http://Cseducators.StackExchange.com/tags/abstraction|Cseducators","abstraction","5"
"http://Electronics.StackExchange.com/tags/microsoft|Electronics","microsoft","5"
"http://Ethereum.StackExchange.com/tags/atom|Ethereum","atom","5"
"http://Cseducators.StackExchange.com/tags/pointers|Cseducators","pointers","5"
"http://Ethereum.StackExchange.com/tags/erc735|Ethereum","erc735","5"
"http://Gaming.StackExchange.com/tags/retro-city-rampage|Gaming","retro-city-rampage","5"
"http://Gaming.StackExchange.com/tags/fable|Gaming","fable","5"
"http://Gaming.StackExchange.com/tags/skype|Gaming","skype","5"
"http://Gaming.StackExchange.com/tags/lego-indiana-jones|Gaming","lego-indiana-jones","5"
"http://Gaming.StackExchange.com/tags/hawken|Gaming","hawken","5"
"http://Gaming.StackExchange.com/tags/warhammer-vermintide-2|Gaming","warhammer-vermintide-2","5"
"http://Literature.StackExchange.com/tags/one-thousand-and-one-nights|Literature","one-thousand-and-one-nights","5"
"http://Literature.StackExchange.com/tags/edwin-abbott-abbott|Literature","edwin-abbott-abbott","5"
"http://Literature.StackExchange.com/tags/flatland|Literature","flatland","5"
"http://StackOverflow.com/tags/qtftp|StackOverflow","qtftp","5"
"http://StackOverflow.com/tags/binary-repository|StackOverflow","binary-repository","5"
"http://Gaming.StackExchange.com/tags/.hack-gu|Gaming",".hack-gu","5"
"http://Gaming.StackExchange.com/tags/carmageddon|Gaming","carmageddon","5"
"http://Gaming.StackExchange.com/tags/scott-pilgrim-vs-the-world|Gaming","scott-pilgrim-vs-the-world","5"
"http://Gaming.StackExchange.com/tags/serious-sam|Gaming","serious-sam","5"
"http://Gaming.StackExchange.com/tags/dust-514|Gaming","dust-514","5"
"http://Gaming.StackExchange.com/tags/stardrive|Gaming","stardrive","5"
"http://Gaming.StackExchange.com/tags/day-of-the-tentacle-remastered|Gaming","day-of-the-tentacle-remastered","5"
"http://Gaming.StackExchange.com/tags/splinter-cell-chaos-theory|Gaming","splinter-cell-chaos-theory","5"
"http://Gaming.StackExchange.com/tags/anthem|Gaming","anthem","5"
"http://Gis.StackExchange.com/tags/finland|Gis","finland","5"
"http://Gis.StackExchange.com/tags/void|Gis","void","5"
"http://Gis.StackExchange.com/tags/h2gis|Gis","h2gis","5"
"http://Gis.StackExchange.com/tags/gam|Gis","gam","5"
"http://Literature.StackExchange.com/tags/divine-comedy|Literature","divine-comedy","5"
"http://Literature.StackExchange.com/tags/mystery-novels|Literature","mystery-novels","5"
"http://Literature.StackExchange.com/tags/arthurian-legend|Literature","arthurian-legend","5"
"http://Literature.StackExchange.com/tags/niccolo-machiavelli|Literature","niccolo-machiavelli","5"
"http://Literature.StackExchange.com/tags/finnish-literature|Literature","finnish-literature","5"
"http://Literature.StackExchange.com/tags/the-kalevala|Literature","the-kalevala","5"
"http://Movies.StackExchange.com/tags/groundhog-day|Movies","groundhog-day","5"
"http://Movies.StackExchange.com/tags/halloween-2018|Movies","halloween-2018","5"
"http://Movies.StackExchange.com/tags/the-chilling-adventures-of-sabrina|Movies","the-chilling-adventures-of-sabrina","5"
