,tagname,tagcount
"http://StackOverflow.com/tags/vba|StackOverflow","vba","154310"
"http://StackOverflow.com/tags/wpf|StackOverflow","wpf","152810"
"http://StackOverflow.com/tags/string|StackOverflow","string","144865"
"http://StackOverflow.com/tags/xcode|StackOverflow","xcode","136181"
"http://StackOverflow.com/tags/windows|StackOverflow","windows","134330"
"http://StackOverflow.com/tags/laravel|StackOverflow","laravel","129583"
"http://StackOverflow.com/tags/vb.net|StackOverflow","vb.net","126881"
"http://StackOverflow.com/tags/pandas|StackOverflow","pandas","124932"
"http://StackOverflow.com/tags/mongodb|StackOverflow","mongodb","120418"
"http://StackOverflow.com/tags/html5|StackOverflow","html5","119087"
"http://StackOverflow.com/tags/multithreading|StackOverflow","multithreading","118649"
"http://StackOverflow.com/tags/eclipse|StackOverflow","eclipse","118063"
"http://StackOverflow.com/tags/bash|StackOverflow","bash","117699"
"http://StackOverflow.com/tags/git|StackOverflow","git","115615"
"http://StackOverflow.com/tags/oracle|StackOverflow","oracle","115606"
"http://StackOverflow.com/tags/postgresql|StackOverflow","postgresql","107263"
"http://Math.StackExchange.com/tags/real-analysis|Math","real-analysis","99988"
"http://StackOverflow.com/tags/forms|StackOverflow","forms","98138"
"http://Math.StackExchange.com/tags/calculus|Math","calculus","97227"
"http://StackOverflow.com/tags/twitter-bootstrap|StackOverflow","twitter-bootstrap","96513"
"http://StackOverflow.com/tags/typescript|StackOverflow","typescript","95866"
"http://StackOverflow.com/tags/image|StackOverflow","image","95779"
"http://StackOverflow.com/tags/macos|StackOverflow","macos","94917"
"http://StackOverflow.com/tags/algorithm|StackOverflow","algorithm","94552"
"http://StackOverflow.com/tags/scala|StackOverflow","scala","93245"
"http://StackOverflow.com/tags/list|StackOverflow","list","92634"
"http://StackOverflow.com/tags/python-2.7|StackOverflow","python-2.7","92317"
"http://StackOverflow.com/tags/visual-studio|StackOverflow","visual-studio","90967"
"http://Math.StackExchange.com/tags/linear-algebra|Math","linear-algebra","89581"
"http://StackOverflow.com/tags/winforms|StackOverflow","winforms","86718"
"http://StackOverflow.com/tags/matlab|StackOverflow","matlab","85649"
"http://StackOverflow.com/tags/apache|StackOverflow","apache","85433"
"http://StackOverflow.com/tags/performance|StackOverflow","performance","84908"
"http://StackOverflow.com/tags/facebook|StackOverflow","facebook","83972"
"http://StackOverflow.com/tags/amazon-web-services|StackOverflow","amazon-web-services","83063"
"http://StackOverflow.com/tags/entity-framework|StackOverflow","entity-framework","81583"
"http://StackOverflow.com/tags/excel-vba|StackOverflow","excel-vba","81020"
"http://StackOverflow.com/tags/hibernate|StackOverflow","hibernate","80077"
"http://StackOverflow.com/tags/sqlite|StackOverflow","sqlite","79295"
"http://StackOverflow.com/tags/css3|StackOverflow","css3","79038"
"http://StackOverflow.com/tags/firebase|StackOverflow","firebase","78882"
"http://StackOverflow.com/tags/azure|StackOverflow","azure","78041"
"http://StackOverflow.com/tags/function|StackOverflow","function","77867"
"http://StackOverflow.com/tags/linq|StackOverflow","linq","76059"
"http://StackOverflow.com/tags/powershell|StackOverflow","powershell","74140"
"http://StackOverflow.com/tags/swing|StackOverflow","swing","74117"
"http://StackOverflow.com/tags/rest|StackOverflow","rest","73734"
"http://StackOverflow.com/tags/shell|StackOverflow","shell","73402"
"http://StackOverflow.com/tags/qt|StackOverflow","qt","72799"
"http://Math.StackExchange.com/tags/probability|Math","probability","72723"
"http://StackOverflow.com/tags/api|StackOverflow","api","71015"
"http://StackOverflow.com/tags/maven|StackOverflow","maven","70212"
"http://StackOverflow.com/tags/spring-boot|StackOverflow","spring-boot","69212"
"http://StackOverflow.com/tags/selenium|StackOverflow","selenium","67283"
"http://StackOverflow.com/tags/.htaccess|StackOverflow",".htaccess","66866"
"http://StackOverflow.com/tags/loops|StackOverflow","loops","66591"
"http://StackOverflow.com/tags/numpy|StackOverflow","numpy","66378"
"http://StackOverflow.com/tags/file|StackOverflow","file","66242"
"http://StackOverflow.com/tags/unit-testing|StackOverflow","unit-testing","66012"
"http://StackOverflow.com/tags/docker|StackOverflow","docker","65514"
"http://StackOverflow.com/tags/csv|StackOverflow","csv","65020"
"http://StackOverflow.com/tags/codeigniter|StackOverflow","codeigniter","64937"
"http://StackOverflow.com/tags/symfony|StackOverflow","symfony","63791"
"http://StackOverflow.com/tags/perl|StackOverflow","perl","63635"
"http://StackOverflow.com/tags/react-native|StackOverflow","react-native","61922"
"http://Math.StackExchange.com/tags/abstract-algebra|Math","abstract-algebra","61651"
"http://StackOverflow.com/tags/class|StackOverflow","class","61625"
"http://StackOverflow.com/tags/google-maps|StackOverflow","google-maps","61413"
"http://StackOverflow.com/tags/uitableview|StackOverflow","uitableview","60772"
"http://StackOverflow.com/tags/google-chrome|StackOverflow","google-chrome","60028"
"http://StackOverflow.com/tags/tsql|StackOverflow","tsql","59733"
"http://StackOverflow.com/tags/cordova|StackOverflow","cordova","59598"
"http://StackOverflow.com/tags/android-studio|StackOverflow","android-studio","59477"
"http://StackOverflow.com/tags/web-services|StackOverflow","web-services","59325"
"http://StackOverflow.com/tags/sorting|StackOverflow","sorting","58875"
"http://StackOverflow.com/tags/date|StackOverflow","date","58223"
"http://StackOverflow.com/tags/validation|StackOverflow","validation","57645"
"http://StackOverflow.com/tags/express|StackOverflow","express","57362"
"http://StackOverflow.com/tags/dataframe|StackOverflow","dataframe","57081"
"http://StackOverflow.com/tags/sockets|StackOverflow","sockets","56920"
"http://StackOverflow.com/tags/ruby-on-rails-3|StackOverflow","ruby-on-rails-3","56057"
"http://StackOverflow.com/tags/http|StackOverflow","http","54936"
"http://StackOverflow.com/tags/apache-spark|StackOverflow","apache-spark","54763"
"http://StackOverflow.com/tags/xaml|StackOverflow","xaml","54195"
"http://StackOverflow.com/tags/android-layout|StackOverflow","android-layout","53509"
"http://StackOverflow.com/tags/opencv|StackOverflow","opencv","53374"
"http://StackOverflow.com/tags/sql-server-2008|StackOverflow","sql-server-2008","53323"
"http://StackOverflow.com/tags/spring-mvc|StackOverflow","spring-mvc","52338"
"http://StackOverflow.com/tags/email|StackOverflow","email","51251"
"http://Math.StackExchange.com/tags/integration|Math","integration","51134"
"http://StackOverflow.com/tags/datetime|StackOverflow","datetime","51016"
"http://StackOverflow.com/tags/jsp|StackOverflow","jsp","50117"
"http://StackOverflow.com/tags/dictionary|StackOverflow","dictionary","49712"
"http://StackOverflow.com/tags/wcf|StackOverflow","wcf","49660"
"http://StackOverflow.com/tags/oop|StackOverflow","oop","49635"
"http://SuperUser.com/tags/linux|SuperUser","linux","49520"
"http://StackOverflow.com/tags/c++11|StackOverflow","c++11","49303"
"http://StackOverflow.com/tags/listview|StackOverflow","listview","48875"
"http://StackOverflow.com/tags/security|StackOverflow","security","48476"
"http://StackOverflow.com/tags/tensorflow|StackOverflow","tensorflow","48357"
"http://StackOverflow.com/tags/parsing|StackOverflow","parsing","48053"
"http://StackOverflow.com/tags/object|StackOverflow","object","47459"
"http://SuperUser.com/tags/windows-7|SuperUser","windows-7","46878"
"http://StackOverflow.com/tags/for-loop|StackOverflow","for-loop","46807"
"http://StackOverflow.com/tags/visual-studio-2010|StackOverflow","visual-studio-2010","46678"
"http://Math.StackExchange.com/tags/sequences-and-series|Math","sequences-and-series","46671"
"http://StackOverflow.com/tags/user-interface|StackOverflow","user-interface","46649"
"http://StackOverflow.com/tags/ubuntu|StackOverflow","ubuntu","46535"
"http://StackOverflow.com/tags/batch-file|StackOverflow","batch-file","46331"
"http://StackOverflow.com/tags/unity3d|StackOverflow","unity3d","46308"
"http://StackOverflow.com/tags/delphi|StackOverflow","delphi","44710"
"http://StackOverflow.com/tags/pointers|StackOverflow","pointers","44707"
"http://StackOverflow.com/tags/templates|StackOverflow","templates","44557"
"http://StackOverflow.com/tags/vue.js|StackOverflow","vue.js","44467"
"http://SuperUser.com/tags/windows|SuperUser","windows","44399"
"http://StackOverflow.com/tags/ms-access|StackOverflow","ms-access","44223"
"http://StackOverflow.com/tags/google-app-engine|StackOverflow","google-app-engine","43983"
"http://StackOverflow.com/tags/if-statement|StackOverflow","if-statement","43676"
"http://StackOverflow.com/tags/variables|StackOverflow","variables","43501"
"http://StackOverflow.com/tags/debugging|StackOverflow","debugging","42867"
"http://StackOverflow.com/tags/haskell|StackOverflow","haskell","42300"
"http://StackOverflow.com/tags/matplotlib|StackOverflow","matplotlib","42224"
"http://StackOverflow.com/tags/unix|StackOverflow","unix","42075"
"http://StackOverflow.com/tags/asp.net-mvc-4|StackOverflow","asp.net-mvc-4","41953"
"http://StackOverflow.com/tags/authentication|StackOverflow","authentication","41923"
"http://Ru.StackOverflow.com/tags/javascript|StackOverflow.Ru","javascript","41921"
"http://StackOverflow.com/tags/go|StackOverflow","go","41637"
"http://StackOverflow.com/tags/actionscript-3|StackOverflow","actionscript-3","41305"
"http://StackOverflow.com/tags/elasticsearch|StackOverflow","elasticsearch","41195"
"http://StackOverflow.com/tags/hadoop|StackOverflow","hadoop","41182"
"http://StackOverflow.com/tags/session|StackOverflow","session","41083"
"http://StackOverflow.com/tags/pdf|StackOverflow","pdf","40807"
"http://Math.StackExchange.com/tags/combinatorics|Math","combinatorics","40498"
"http://StackOverflow.com/tags/ssl|StackOverflow","ssl","40327"
"http://StackOverflow.com/tags/android-fragments|StackOverflow","android-fragments","40267"
"http://StackOverflow.com/tags/jpa|StackOverflow","jpa","40034"
"http://Math.StackExchange.com/tags/general-topology|Math","general-topology","39940"
"http://Ru.StackOverflow.com/tags/php|StackOverflow.Ru","php","39557"
"http://Math.StackExchange.com/tags/matrices|Math","matrices","39172"
"http://StackOverflow.com/tags/jquery-ui|StackOverflow","jquery-ui","39012"
"http://StackOverflow.com/tags/generics|StackOverflow","generics","38991"
"http://StackOverflow.com/tags/tomcat|StackOverflow","tomcat","38964"
"http://StackOverflow.com/tags/xamarin|StackOverflow","xamarin","38933"
"http://StackOverflow.com/tags/asp.net-mvc-3|StackOverflow","asp.net-mvc-3","38646"
"http://StackOverflow.com/tags/cocoa|StackOverflow","cocoa","38628"
"http://StackOverflow.com/tags/nginx|StackOverflow","nginx","38348"
"http://StackOverflow.com/tags/internet-explorer|StackOverflow","internet-explorer","38232"
"http://StackOverflow.com/tags/asynchronous|StackOverflow","asynchronous","37849"
"http://StackOverflow.com/tags/jenkins|StackOverflow","jenkins","37678"
"http://StackOverflow.com/tags/magento|StackOverflow","magento","37590"
"http://StackOverflow.com/tags/url|StackOverflow","url","37262"
"http://StackOverflow.com/tags/asp.net-core|StackOverflow","asp.net-core","37113"
"http://StackOverflow.com/tags/animation|StackOverflow","animation","36998"
"http://StackOverflow.com/tags/web|StackOverflow","web","36990"
"http://StackOverflow.com/tags/testing|StackOverflow","testing","36648"
"http://StackOverflow.com/tags/ionic-framework|StackOverflow","ionic-framework","36624"
"http://StackOverflow.com/tags/ruby-on-rails-4|StackOverflow","ruby-on-rails-4","36459"
"http://Math.StackExchange.com/tags/complex-analysis|Math","complex-analysis","36396"
"http://StackOverflow.com/tags/curl|StackOverflow","curl","36230"
"http://StackOverflow.com/tags/selenium-webdriver|StackOverflow","selenium-webdriver","35513"
"http://StackOverflow.com/tags/laravel-5|StackOverflow","laravel-5","35418"
"http://StackOverflow.com/tags/firefox|StackOverflow","firefox","35272"
"http://StackOverflow.com/tags/flash|StackOverflow","flash","35242"
"http://Magento.StackExchange.com/tags/magento2|Magento","magento2","35226"
"http://StackOverflow.com/tags/gradle|StackOverflow","gradle","35214"
"http://Math.StackExchange.com/tags/group-theory|Math","group-theory","35162"
"http://StackOverflow.com/tags/inheritance|StackOverflow","inheritance","34972"
"http://StackOverflow.com/tags/redirect|StackOverflow","redirect","34934"
"http://StackOverflow.com/tags/github|StackOverflow","github","34850"
"http://Math.StackExchange.com/tags/algebra-precalculus|Math","algebra-precalculus","34838"
"http://Math.StackExchange.com/tags/functional-analysis|Math","functional-analysis","34829"
"http://Math.StackExchange.com/tags/geometry|Math","geometry","34803"
"http://StackOverflow.com/tags/recursion|StackOverflow","recursion","34674"
"http://StackOverflow.com/tags/winapi|StackOverflow","winapi","34673"
"http://Ru.StackOverflow.com/tags/java|StackOverflow.Ru","java","34668"
"http://StackOverflow.com/tags/jsf|StackOverflow","jsf","34645"
"http://StackOverflow.com/tags/cocoa-touch|StackOverflow","cocoa-touch","34625"
"http://StackOverflow.com/tags/ipad|StackOverflow","ipad","34525"
"http://StackOverflow.com/tags/exception|StackOverflow","exception","34507"
"http://StackOverflow.com/tags/d3.js|StackOverflow","d3.js","34279"
"http://StackOverflow.com/tags/post|StackOverflow","post","34273"
"http://StackOverflow.com/tags/machine-learning|StackOverflow","machine-learning","33964"
"http://ServerFault.com/tags/linux|ServerFault","linux","33803"
"http://StackOverflow.com/tags/math|StackOverflow","math","33698"
"http://StackOverflow.com/tags/facebook-graph-api|StackOverflow","facebook-graph-api","33641"
"http://StackOverflow.com/tags/join|StackOverflow","join","33617"
"http://StackOverflow.com/tags/dom|StackOverflow","dom","33439"
"http://StackOverflow.com/tags/opengl|StackOverflow","opengl","33354"
"http://StackOverflow.com/tags/xslt|StackOverflow","xslt","33317"
"http://StackOverflow.com/tags/svg|StackOverflow","svg","33179"
"http://StackOverflow.com/tags/events|StackOverflow","events","33078"
"http://StackOverflow.com/tags/image-processing|StackOverflow","image-processing","32893"
"http://StackOverflow.com/tags/select|StackOverflow","select","32887"
"http://StackOverflow.com/tags/gcc|StackOverflow","gcc","32722"
"http://StackOverflow.com/tags/iis|StackOverflow","iis","32697"
"http://StackOverflow.com/tags/caching|StackOverflow","caching","32680"
"http://StackOverflow.com/tags/button|StackOverflow","button","32638"
"http://StackOverflow.com/tags/asp.net-web-api|StackOverflow","asp.net-web-api","32500"
"http://StackOverflow.com/tags/heroku|StackOverflow","heroku","32443"
"http://StackOverflow.com/tags/assembly|StackOverflow","assembly","32348"
"http://StackOverflow.com/tags/logging|StackOverflow","logging","32217"
"http://StackOverflow.com/tags/intellij-idea|StackOverflow","intellij-idea","32069"
"http://StackOverflow.com/tags/search|StackOverflow","search","31854"
"http://Meta.StackExchange.com/tags/discussion|Meta","discussion","31850"
"http://StackOverflow.com/tags/servlets|StackOverflow","servlets","31779"
"http://StackOverflow.com/tags/matrix|StackOverflow","matrix","31742"
"http://Math.StackExchange.com/tags/ordinary-differential-equations|Math","ordinary-differential-equations","31684"
"http://StackOverflow.com/tags/stored-procedures|StackOverflow","stored-procedures","31597"
"http://StackOverflow.com/tags/javafx|StackOverflow","javafx","31455"
"http://StackOverflow.com/tags/amazon-s3|StackOverflow","amazon-s3","31338"
"http://StackOverflow.com/tags/flask|StackOverflow","flask","31309"
"http://Math.StackExchange.com/tags/number-theory|Math","number-theory","31096"
"http://StackOverflow.com/tags/networking|StackOverflow","networking","30956"
"http://StackOverflow.com/tags/xpath|StackOverflow","xpath","30848"
"http://StackOverflow.com/tags/mod-rewrite|StackOverflow","mod-rewrite","30718"
"http://StackOverflow.com/tags/cakephp|StackOverflow","cakephp","30638"
"http://Math.StackExchange.com/tags/limits|Math","limits","30561"
"http://StackOverflow.com/tags/ggplot2|StackOverflow","ggplot2","30494"
"http://StackOverflow.com/tags/canvas|StackOverflow","canvas","30490"
"http://StackOverflow.com/tags/kotlin|StackOverflow","kotlin","30394"
"http://StackOverflow.com/tags/audio|StackOverflow","audio","30116"
"http://Math.StackExchange.com/tags/analysis|Math","analysis","30023"
"http://StackOverflow.com/tags/encryption|StackOverflow","encryption","30007"
"http://StackOverflow.com/tags/optimization|StackOverflow","optimization","29691"
"http://StackOverflow.com/tags/memory|StackOverflow","memory","29423"
"http://StackOverflow.com/tags/video|StackOverflow","video","29223"
"http://StackOverflow.com/tags/java-ee|StackOverflow","java-ee","29198"
"http://StackOverflow.com/tags/model-view-controller|StackOverflow","model-view-controller","28983"
"http://StackOverflow.com/tags/razor|StackOverflow","razor","28954"
"http://StackOverflow.com/tags/grails|StackOverflow","grails","28949"
"http://Math.StackExchange.com/tags/probability-theory|Math","probability-theory","28937"
"http://StackOverflow.com/tags/cookies|StackOverflow","cookies","28751"
"http://StackOverflow.com/tags/npm|StackOverflow","npm","28732"
"http://StackOverflow.com/tags/android-intent|StackOverflow","android-intent","28722"
"http://StackOverflow.com/tags/arraylist|StackOverflow","arraylist","28575"
"http://StackOverflow.com/tags/firebase-realtime-database|StackOverflow","firebase-realtime-database","28385"
"http://StackOverflow.com/tags/meteor|StackOverflow","meteor","28366"
"http://StackOverflow.com/tags/iframe|StackOverflow","iframe","28355"
"http://StackOverflow.com/tags/webpack|StackOverflow","webpack","28345"
"http://StackOverflow.com/tags/jdbc|StackOverflow","jdbc","28341"
"http://StackOverflow.com/tags/multidimensional-array|StackOverflow","multidimensional-array","27971"
"http://StackOverflow.com/tags/mongoose|StackOverflow","mongoose","27792"
"http://StackOverflow.com/tags/google-apps-script|StackOverflow","google-apps-script","27716"
"http://StackOverflow.com/tags/serialization|StackOverflow","serialization","27677"
"http://Math.StackExchange.com/tags/elementary-number-theory|Math","elementary-number-theory","27663"
"http://Ru.StackOverflow.com/tags/c#|StackOverflow.Ru","c#","27659"
"http://SuperUser.com/tags/networking|SuperUser","networking","27645"
"http://StackOverflow.com/tags/design-patterns|StackOverflow","design-patterns","27644"
"http://StackOverflow.com/tags/tkinter|StackOverflow","tkinter","27619"
"http://StackOverflow.com/tags/vector|StackOverflow","vector","27588"
"http://StackOverflow.com/tags/visual-c++|StackOverflow","visual-c++","27558"
"http://StackOverflow.com/tags/silverlight|StackOverflow","silverlight","27489"
"http://Salesforce.StackExchange.com/tags/apex|Salesforce","apex","27488"
"http://StackOverflow.com/tags/mysqli|StackOverflow","mysqli","27471"
"http://StackOverflow.com/tags/flutter|StackOverflow","flutter","27340"
"http://StackOverflow.com/tags/random|StackOverflow","random","27051"
"http://StackOverflow.com/tags/plot|StackOverflow","plot","27034"
"http://StackOverflow.com/tags/android-activity|StackOverflow","android-activity","27007"
"http://Unix.StackExchange.com/tags/linux|Unix","linux","26784"
"http://StackOverflow.com/tags/activerecord|StackOverflow","activerecord","26679"
"http://Dba.StackExchange.com/tags/sql-server|Dba","sql-server","26544"
"http://StackOverflow.com/tags/core-data|StackOverflow","core-data","26381"
"http://Math.StackExchange.com/tags/statistics|Math","statistics","26358"
"http://StackOverflow.com/tags/input|StackOverflow","input","26200"
"http://Gis.StackExchange.com/tags/qgis|Gis","qgis","26197"
"http://StackOverflow.com/tags/django-models|StackOverflow","django-models","26143"
"http://Drupal.StackExchange.com/tags/7|Drupal","7","26140"
"http://StackOverflow.com/tags/checkbox|StackOverflow","checkbox","26076"
"http://StackOverflow.com/tags/svn|StackOverflow","svn","26036"
"http://Br.StackOverflow.com/tags/php|StackOverflow.Br","php","26023"
"http://StackOverflow.com/tags/amazon-ec2|StackOverflow","amazon-ec2","25925"
"http://Ru.StackOverflow.com/tags/android|StackOverflow.Ru","android","25829"
"http://Math.StackExchange.com/tags/measure-theory|Math","measure-theory","25692"
"http://StackOverflow.com/tags/indexing|StackOverflow","indexing","25662"
"http://StackOverflow.com/tags/gridview|StackOverflow","gridview","25645"
"http://StackOverflow.com/tags/text|StackOverflow","text","25593"
"http://SuperUser.com/tags/windows-10|SuperUser","windows-10","25541"
"http://StackOverflow.com/tags/mobile|StackOverflow","mobile","25538"
"http://StackOverflow.com/tags/c#-4.0|StackOverflow","c#-4.0","25534"
"http://StackOverflow.com/tags/soap|StackOverflow","soap","25524"
"http://StackOverflow.com/tags/awk|StackOverflow","awk","25444"
"http://StackOverflow.com/tags/mvvm|StackOverflow","mvvm","25136"
"http://StackOverflow.com/tags/sharepoint|StackOverflow","sharepoint","25040"
"http://StackOverflow.com/tags/web-scraping|StackOverflow","web-scraping","24782"
"http://StackOverflow.com/tags/methods|StackOverflow","methods","24619"
"http://StackOverflow.com/tags/vim|StackOverflow","vim","24555"
"http://Math.StackExchange.com/tags/multivariable-calculus|Math","multivariable-calculus","24552"
"http://StackOverflow.com/tags/data-structures|StackOverflow","data-structures","24450"
"http://StackOverflow.com/tags/apache-flex|StackOverflow","apache-flex","24271"
"http://StackOverflow.com/tags/boost|StackOverflow","boost","24216"
"http://StackOverflow.com/tags/google-maps-api-3|StackOverflow","google-maps-api-3","24207"
"http://Tex.StackExchange.com/tags/tikz-pgf|Tex","tikz-pgf","24126"
"http://StackOverflow.com/tags/groovy|StackOverflow","groovy","24106"
"http://StackOverflow.com/tags/file-upload|StackOverflow","file-upload","23952"
"http://StackOverflow.com/tags/memory-management|StackOverflow","memory-management","23880"
"http://StackOverflow.com/tags/extjs|StackOverflow","extjs","23756"
"http://StackOverflow.com/tags/layout|StackOverflow","layout","23721"
"http://Math.StackExchange.com/tags/functions|Math","functions","23689"
"http://Math.StackExchange.com/tags/discrete-mathematics|Math","discrete-mathematics","23446"
"http://Meta.StackExchange.com/tags/feature-request|Meta","feature-request","23411"
"http://Math.StackExchange.com/tags/proof-verification|Math","proof-verification","23389"
"http://StackOverflow.com/tags/ember.js|StackOverflow","ember.js","23259"
"http://Meta.StackOverflow.com/tags/discussion|StackOverflow.Meta","discussion","23195"
"http://StackOverflow.com/tags/dynamic|StackOverflow","dynamic","23183"
"http://StackOverflow.com/tags/visual-studio-2012|StackOverflow","visual-studio-2012","23117"
"http://StackOverflow.com/tags/time|StackOverflow","time","23022"
"http://StackOverflow.com/tags/struct|StackOverflow","struct","22979"
"http://StackOverflow.com/tags/lambda|StackOverflow","lambda","22960"
"http://StackOverflow.com/tags/sed|StackOverflow","sed","22897"
"http://StackOverflow.com/tags/jquery-mobile|StackOverflow","jquery-mobile","22880"
"http://Br.StackOverflow.com/tags/javascript|StackOverflow.Br","javascript","22733"
"http://StackOverflow.com/tags/twitter|StackOverflow","twitter","22665"
"http://StackOverflow.com/tags/dll|StackOverflow","dll","22644"
"http://Apple.StackExchange.com/tags/macos|Apple","macos","22608"
"http://StackOverflow.com/tags/netbeans|StackOverflow","netbeans","22600"
"http://StackOverflow.com/tags/ecmascript-6|StackOverflow","ecmascript-6","22589"
"http://StackOverflow.com/tags/browser|StackOverflow","browser","22588"
"http://StackOverflow.com/tags/ssh|StackOverflow","ssh","22581"
"http://StackOverflow.com/tags/reporting-services|StackOverflow","reporting-services","22547"
"http://Meta.StackExchange.com/tags/support|Meta","support","22400"
"http://Ru.StackOverflow.com/tags/html|StackOverflow.Ru","html","22332"
"http://StackOverflow.com/tags/pdo|StackOverflow","pdo","22325"
"http://Math.StackExchange.com/tags/derivatives|Math","derivatives","22306"
"http://StackOverflow.com/tags/google-sheets|StackOverflow","google-sheets","22178"
"http://StackOverflow.com/tags/xamarin.forms|StackOverflow","xamarin.forms","22123"
"http://StackOverflow.com/tags/dart|StackOverflow","dart","22068"
"http://StackOverflow.com/tags/google-chrome-extension|StackOverflow","google-chrome-extension","21920"
"http://StackOverflow.com/tags/plugins|StackOverflow","plugins","21876"
"http://StackOverflow.com/tags/junit|StackOverflow","junit","21776"
"http://Math.StackExchange.com/tags/trigonometry|Math","trigonometry","21730"
"http://StackOverflow.com/tags/plsql|StackOverflow","plsql","21687"
"http://StackOverflow.com/tags/reflection|StackOverflow","reflection","21686"
"http://StackOverflow.com/tags/unicode|StackOverflow","unicode","21683"
"http://StackOverflow.com/tags/graph|StackOverflow","graph","21661"
"http://StackOverflow.com/tags/redux|StackOverflow","redux","21553"
"http://Math.StackExchange.com/tags/differential-geometry|Math","differential-geometry","21536"
"http://StackOverflow.com/tags/replace|StackOverflow","replace","21517"
"http://StackOverflow.com/tags/database-design|StackOverflow","database-design","21495"
"http://StackOverflow.com/tags/woocommerce|StackOverflow","woocommerce","21492"
"http://StackOverflow.com/tags/keras|StackOverflow","keras","21480"
"http://StackOverflow.com/tags/kubernetes|StackOverflow","kubernetes","21348"
"http://StackOverflow.com/tags/charts|StackOverflow","charts","21241"
"http://StackOverflow.com/tags/highcharts|StackOverflow","highcharts","21199"
"http://StackOverflow.com/tags/spring-security|StackOverflow","spring-security","21183"
"http://StackOverflow.com/tags/filter|StackOverflow","filter","21171"
"http://Magento.StackExchange.com/tags/magento-1.9|Magento","magento-1.9","21109"
"http://StackOverflow.com/tags/twitter-bootstrap-3|StackOverflow","twitter-bootstrap-3","20928"
"http://Stats.StackExchange.com/tags/r|Stats","r","20910"
"http://Math.StackExchange.com/tags/elementary-set-theory|Math","elementary-set-theory","20885"
"http://Ubuntu.StackExchange.com/tags/14.04|Ubuntu","14.04","20831"
"http://StackOverflow.com/tags/data-binding|StackOverflow","data-binding","20806"
"http://StackOverflow.com/tags/gwt|StackOverflow","gwt","20681"
"http://StackOverflow.com/tags/backbone.js|StackOverflow","backbone.js","20650"
"http://StackOverflow.com/tags/hash|StackOverflow","hash","20588"
"http://StackOverflow.com/tags/encoding|StackOverflow","encoding","20562"
"http://StackOverflow.com/tags/service|StackOverflow","service","20504"
"http://StackOverflow.com/tags/zend-framework|StackOverflow","zend-framework","20491"
"http://StackOverflow.com/tags/cmd|StackOverflow","cmd","20417"
"http://StackOverflow.com/tags/android-recyclerview|StackOverflow","android-recyclerview","20392"
"http://Math.StackExchange.com/tags/inequality|Math","inequality","20283"
